Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 2971 ms
Name: CCTV-1, URL: http://61.165.157.9:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: 2024-10-06, Resolution: None, Response Time: 5269 ms
Name: CCTV-1, URL: http://223.10.115.195:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://121.224.189.248:9981/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://121.224.189.248:9981/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://117.88.230.19:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://www.xingwen.online:9810/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://124.129.78.38:3333/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 2987 ms
Name: CCTV-1, URL: http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://123.117.172.129:8118/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://113.119.62.33:8090/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://119.131.240.20:8000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-06-27, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://113.119.62.33:8090/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://119.131.240.20:8000/rtp/239.77.0.129:5146$1920x1080, Date: 2024-06-27, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1640 ms
Name: CCTV-1, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 5815 ms
Name: CCTV-1, URL: http://121.24.98.232:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://111.225.95.129:33333/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 938 ms
Name: CCTV-1, URL: http://kxrj.site:998/123/mg.php?id=cctv1, Date: None, Resolution: None, Response Time: 1990 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://222.218.158.156:8181/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-1, URL: http://183.141.216.56:9999/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-1, URL: http://121.24.98.154:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-1, URL: http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://119.98.133.99:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-1, URL: http://222.218.158.86:8181/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-1, URL: http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-1, URL: http://27.9.88.212:8004/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 938 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: None, Resolution: None, Response Time: 2941 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-1, URL: http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-1, URL: http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 2971 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007, Date: 2024-10-06, Resolution: None, Response Time: 5269 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 2950 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 2950 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 2987 ms
Name: CCTV-1, URL: http://223.247.166.255:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 117 ms
